game,game_id,winner,result,llm_color,llm_outcome,llm_illegal,nlp_illegal,plies,avg_llm_s,avg_nlp_s
0,1771615624_0,Draw,1/2-1/2,W,0,0,0,43,1.2088395248759876,0.0015837237948463077
1,1771615650_1,Draw,1/2-1/2,B,0,0,0,62,0.9600708715377315,0.0028571236518121533
2,1771615680_2,NLP,0-1,W,-1,0,0,56,1.3011266078267778,0.0017160773277282715
3,1771615717_3,Draw,1/2-1/2,B,0,0,0,127,1.1733741798098125,0.009975004941225052
4,1771615792_4,NLP,0-1,W,-1,0,0,66,1.0965999762217205,0.002396287340106386
5,1771615828_5,NLP,1-0,B,-1,0,0,93,0.8013235797052798,0.004030126206418301
6,1771615865_6,NLP,0-1,W,-1,0,0,40,1.1767829775810241,0.0017195820808410644
7,1771615889_7,NLP,1-0,B,-1,0,0,43,0.8344114735012963,0.001980944113297896
8,1771615906_8,Draw,1/2-1/2,W,0,0,0,42,1.1433775311424619,0.0013897305443173363
9,1771615930_9,Draw,1/2-1/2,B,0,0,0,136,1.1476469600901884,0.004166816963868982
10,1771616009_10,Draw,1/2-1/2,W,0,0,0,97,1.2829282673037783,0.003072549899419149
11,1771616072_11,NLP,1-0,B,-1,0,0,151,1.1979604498545329,0.004494579214798777
12,1771616162_12,Draw,1/2-1/2,W,0,0,0,53,1.255272353136981,0.0016440611619215745
13,1771616196_13,Draw,1/2-1/2,B,0,0,0,144,1.130882693661584,0.0036438902219136557
14,1771616278_14,Draw,1/2-1/2,W,0,0,0,51,1.373635851419889,0.0017207717895507812
15,1771616313_15,Draw,1/2-1/2,B,0,0,0,108,1.1008755763371785,0.0034356911977132163
16,1771616373_16,NLP,0-1,W,-1,0,0,28,1.0432648488453455,0.0010934897831508092
17,1771616388_17,Draw,1/2-1/2,B,0,0,0,170,1.2603796454036937,0.005621991438024184
18,1771616495_18,NLP,0-1,W,-1,0,0,52,0.9920886296492356,0.0020490334584162785
19,1771616521_19,Draw,1/2-1/2,B,0,0,0,234,1.2455992841313028,0.005587465742714385
20,1771616668_20,Draw,1/2-1/2,W,0,1,0,121,1.2848197319468513,0.002716553211212158
21,1771616746_21,Draw,1/2-1/2,B,0,0,0,198,1.063550804600571,0.004072155615296027
22,1771616852_22,NLP,0-1,W,-1,0,0,40,1.3037190675735473,0.001659393310546875
23,1771616878_23,Draw,1/2-1/2,B,0,0,0,35,1.0117609781377457,0.0014883147345648871
24,1771616896_24,Draw,1/2-1/2,W,0,0,0,62,1.2106086823248094,0.0023138753829463838
25,1771616933_25,NLP,1-0,B,-1,0,0,77,1.208709534845854,0.0032593409220377603
26,1771616979_26,Draw,1/2-1/2,W,0,0,0,61,1.1413424707228137,0.001980463663736979
27,1771617015_27,Draw,1/2-1/2,B,0,0,0,68,1.1000331009135527,0.0027726327671724208
28,1771617052_28,Draw,1/2-1/2,W,0,0,0,103,1.3614352024518526,0.0022511715982474535
29,1771617123_29,Draw,1/2-1/2,B,0,0,0,137,0.8818789615350611,0.003963290781214618
